id,repeatProbability
12524696,0.115156
14101174,0.070042
14632152,0.068046
14723452,0.009694
15073302,0.208949
15417308,0.002724
16799857,0.091423
16829614,0.000000
17652157,0.000000
18036844,0.134018
22806689,0.000000
23211846,0.804153
23763655,0.000000
42937475,0.000000
48386542,0.000000
49332997,0.033383
50246742,0.127004
50635466,0.481141
52328342,0.000000
52387756,0.000000
54888166,0.151899
55640032,0.418957
56114316,0.256962
57539670,0.006156
59120754,0.020732
60983202,0.321779
61094869,0.006931
64272407,0.000000
64872069,0.062799
65487565,0.004441
67513296,0.176808
67803905,0.055130
69167658,0.000000
69172169,0.106950
69507993,0.000000
71011594,0.000000
71141645,0.000000
71881849,0.089073
71933039,0.019443
71976236,0.000000
72943196,0.023735
72960368,0.021652
75073354,0.222084
75677935,0.231959
76895949,0.477119
77041700,0.000000
77322805,0.000000
79732226,0.204762
80063680,0.080759
80415084,0.385906
81564970,0.069355
81966679,0.000000
82604535,0.000000
83087396,0.009426
83861741,1.000000
85000486,0.386847
85674257,0.000610
85835304,0.262458
86171654,0.016959
87385264,0.143640
87553372,1.000000
88347147,0.036837
88545027,0.000000
91099035,0.334620
92486410,0.215836
92818841,0.285540
93334672,0.075518
96664186,1.000000
96701568,0.000000
96851427,0.369587
96869507,0.243869
96987489,0.262094
96995125,0.207238
97021154,0.000000
97205885,0.027731
97217165,0.019976
97314402,0.029839
97369817,0.163863
97456676,0.079465
97500419,0.114671
97504219,0.004794
97511731,0.323810
97661544,0.018151
97664263,0.047600
97674711,0.342469
97697018,0.000000
97760033,0.389043
97771975,0.127408
97821898,0.147700
97847896,0.404890
97854933,0.000000
97951308,0.056728
97978256,0.029070
97996906,0.352628
98204673,0.053793
98249538,0.010620
98362272,0.020626
98406472,0.138589
98522022,0.049416
98534156,0.219411
98617174,0.644718
98853967,0.521440
98854790,0.038243
99054626,0.000000
99213071,0.475080
99276213,0.000710
99301422,0.000000
99417437,0.056224
99546209,0.052377
99585314,0.135167
99607609,0.000000
99739279,0.203629
99741118,0.000000
100010021,0.039703
100029473,0.800767
100051316,0.046484
100238616,0.018269
100360298,0.039765
100464951,0.267506
100516198,0.011932
100595372,0.007046
100766143,0.000000
100927918,0.144668
100985252,0.005405
101240412,0.216824
101343036,0.010936
101652627,0.032463
101704135,0.011704
101761330,0.036605
101798677,0.107899
102135949,0.424088
102261025,0.007550
102300802,0.004731
102401567,0.045976
102479095,1.000000
102554316,0.083872
102627122,0.151455
102727003,0.827194
102741756,0.046761
102750414,0.000000
102789764,0.000000
102836388,0.075167
102849090,0.058368
102864546,0.054359
102915870,0.844585
102941851,0.078689
102992595,0.005508
103065881,0.000000
103068790,0.014606
103090481,0.000000
103167205,0.024503
103249375,0.007792
103308211,0.165164
103417048,0.000000
103443835,0.000000
103493452,0.285239
103495474,0.202481
103509224,0.528865
103533708,0.023667
103541494,0.000000
103560288,0.065149
103568297,0.057370
103587695,0.003090
103625482,0.042181
103694821,0.000000
103704418,0.018938
103722961,0.001534
103812601,0.018151
103874280,0.000000
103934323,0.010620
103992062,0.000000
104017613,0.186575
104061879,0.000000
