id,repeatProbability
1975967958,0.407728
1977014880,0.082098
1977348567,0.000000
1977728483,0.017613
1977894409,0.598065
1978318290,0.223751
1978383881,0.000000
1978856261,0.000000
1978906154,0.000000
1979070548,0.000000
1980297994,0.026292
1980361977,0.000000
1980630980,0.001600
1981254861,0.054447
1981461243,0.316520
1981597086,0.000000
1981855519,0.001375
1982212610,0.000000
1983044960,0.005204
1983106379,0.000000
1983697303,0.000000
1983797263,0.191788
1983830123,0.000000
1984053828,0.214202
1984272523,0.068834
1984604036,0.000000
1985121255,0.000000
1985325606,0.143610
1985345072,0.112253
1985410325,0.000000
1985456715,0.342815
1985596583,0.086990
1986174286,0.000000
1986188391,0.013458
1986213188,0.100657
1986309966,0.214208
1986345101,0.000000
1987227457,0.204034
1987523703,0.000000
1987769484,0.000000
1987952132,0.000000
1988038476,0.000000
1988410660,0.033521
1988788479,0.000000
1989223685,0.017795
1989395165,0.479173
1990032809,0.305020
1990310650,0.000000
1990725443,0.140395
1991021259,0.199166
1992002852,0.005041
1992124802,0.638834
1992520571,0.126768
1993113331,0.227190
1993745481,0.037823
1994463907,0.000000
1994844294,0.000000
1995873464,0.080059
1996213579,0.314386
1997324409,0.051980
1997681405,0.600501
1998176913,0.690537
1998455011,0.000000
1998748650,0.008723
1998914805,0.111635
1999122064,0.168966
1999832678,0.000000
1999870710,0.000000
2000544501,0.018458
2000586347,0.020716
2001127657,0.010468
2001570757,0.773442
2001859240,0.076525
2002146324,0.000000
2002183733,0.420896
2003131934,0.064718
2003214527,0.000000
2004303966,0.019043
2005902476,0.013745
2005911321,0.000000
2006136511,0.408751
2006294866,0.003135
2006349027,0.000000
2006482505,0.111217
2006664415,0.000000
2006669602,0.001457
2007293391,0.000000
2007596773,0.069068
2008513991,0.000000
2008547703,0.000000
2013250300,0.020054
2014234953,0.000000
2016874165,0.111390
2017457815,0.456263
2018935275,0.026350
2020286731,0.162887
2021509721,0.000000
2021687749,0.000000
2023486482,0.000000
2025673019,0.008171
2026515875,0.010048
2027196198,0.000000
2027798763,0.020263
2027824958,0.000000
2029342040,0.409918
2029648789,0.026518
2031750835,0.197717
2033058222,0.100653
2034365222,0.000000
2034464139,0.355230
2034469348,0.109135
2034476273,0.088917
2036975075,0.025783
2037487139,0.000000
2039449309,0.038982
2040416892,0.130472
2040918073,0.138907
2043509694,0.168528
2045562325,0.000000
2047156114,0.000000
2048021786,0.023114
2049073077,0.465310
2049537218,0.000000
2050047049,0.000000
2050827303,0.000000
2052607696,0.028858
2052760666,0.000000
2053104524,0.014713
2053115251,0.301838
2055129913,0.002345
2056184858,0.001129
2056392656,0.000000
2056464151,0.033448
2056572372,0.012860
2056637392,0.439771
2056728299,0.000000
2057012659,0.004184
2057743732,0.009362
2057874155,0.000000
2057900393,0.000000
2058079190,0.082230
2058206408,0.187164
2058302660,0.000000
2058347067,0.000000
2058593613,0.000000
2059650335,0.004471
2060205320,0.344168
2061336244,0.075911
2061619108,0.174326
2062335630,0.051375
2063426808,0.099624
2064322392,0.078870
2066268854,0.021866
2066628424,0.000000
2066940386,0.053981
2067499395,0.000000
2067759151,0.216836
2068147162,0.245703
2068241534,0.000000
2068475254,0.096115
2068986208,0.000000
2069545870,0.036697
2070345694,0.000000
2070399026,0.529901
2071086336,0.000000
2071853563,0.311577
2072823805,0.462997
2073149667,0.025457
2073177469,0.043698
2073192547,0.011355
2074138505,0.247987
2075887049,0.000000
2076927499,0.020101
2077205481,0.000000
2080271900,0.171795
2080806902,0.117744
2080889671,0.169706
2080927756,0.030029
2083583899,0.000000
2084682219,0.000000
2085348552,0.012998
2085704351,0.459951
2086596611,0.084535
2086749501,0.003491
2087744957,0.040697
2088653229,0.202484
2088846021,0.000000
2091258614,0.000000
2091307903,0.000000
2092014777,0.001356
2092635714,0.000000
2092961632,0.023767
2093194529,0.000000
2093715849,0.196708
2094782026,0.032135
2095183651,0.000000
2095370846,0.160982
2095738289,0.000000
2096158876,0.000000
2096998585,0.203472
2097223000,0.062791
2097293734,0.000000
2098242422,0.051708
2099368761,0.082616
2099754668,0.035454
2100303860,0.319404
2100595842,0.039606
2100625744,0.048895
2100720043,0.044498
2101020439,0.155154
2103648334,0.000000
2103679229,0.281041
2103935014,0.000000
2104183669,0.067259
2105387784,0.194355
2105425678,0.042204
2105600258,0.000000
2109845183,0.010861
2111407314,0.015554
2111613871,0.206614
2112132819,0.045287
2112490722,0.566625
