id,repeatProbability
1975967958,0.398943
1977014880,0.110835
1977348567,0.015980
1977728483,0.040619
1977894409,0.605315
1978318290,0.188012
1978383881,0.000000
1978856261,0.000000
1978906154,0.000000
1979070548,0.003760
1980297994,0.018512
1980361977,0.022375
1980630980,0.028280
1981254861,0.086272
1981461243,0.296533
1981597086,0.023293
1981855519,0.033117
1982212610,0.013878
1983044960,0.004213
1983106379,0.000000
1983697303,0.000000
1983797263,0.201222
1983830123,0.020532
1984053828,0.238945
1984272523,0.055349
1984604036,0.000000
1985121255,0.000000
1985325606,0.151868
1985345072,0.091613
1985410325,0.016187
1985456715,0.306592
1985596583,0.103485
1986174286,0.002606
1986188391,0.013891
1986213188,0.088158
1986309966,0.232904
1986345101,0.013105
1987227457,0.174272
1987523703,0.000000
1987769484,0.015033
1987952132,0.017142
1988038476,0.007543
1988410660,0.027642
1988788479,0.000000
1989223685,0.042639
1989395165,0.461735
1990032809,0.291818
1990310650,0.000000
1990725443,0.133848
1991021259,0.216096
1992002852,0.034709
1992124802,0.648452
1992520571,0.155248
1993113331,0.271949
1993745481,0.056651
1994463907,0.005122
1994844294,0.000000
1995873464,0.095851
1996213579,0.300925
1997324409,0.068989
1997681405,0.584008
1998176913,0.633108
1998455011,0.000000
1998748650,0.035991
1998914805,0.120480
1999122064,0.185341
1999832678,0.019614
1999870710,0.010075
2000544501,0.050376
2000586347,0.044937
2001127657,0.038568
2001570757,0.732896
2001859240,0.091517
2002146324,0.000000
2002183733,0.424294
2003131934,0.087681
2003214527,0.010463
2004303966,0.046918
2005902476,0.007314
2005911321,0.017192
2006136511,0.389135
2006294866,0.010815
2006349027,0.000000
2006482505,0.137931
2006664415,0.019123
2006669602,0.002062
2007293391,0.000000
2007596773,0.109292
2008513991,0.023152
2008547703,0.018138
2013250300,0.009755
2014234953,0.009516
2016874165,0.129911
2017457815,0.421408
2018935275,0.050061
2020286731,0.150667
2021509721,0.015553
2021687749,0.001988
2023486482,0.018155
2025673019,0.011698
2026515875,0.028852
2027196198,0.009181
2027798763,0.019408
2027824958,0.000000
2029342040,0.375761
2029648789,0.000236
2031750835,0.194727
2033058222,0.140660
2034365222,0.012809
2034464139,0.385608
2034469348,0.120847
2034476273,0.112954
2036975075,0.051303
2037487139,0.019105
2039449309,0.031894
2040416892,0.147382
2040918073,0.179967
2043509694,0.146109
2045562325,0.011772
2047156114,0.027366
2048021786,0.046402
2049073077,0.489457
2049537218,0.010671
2050047049,0.018520
2050827303,0.003056
2052607696,0.066890
2052760666,0.023344
2053104524,0.035888
2053115251,0.286540
2055129913,0.031048
2056184858,0.000000
2056392656,0.000000
2056464151,0.043384
2056572372,0.013538
2056637392,0.423739
2056728299,0.017890
2057012659,0.021470
2057743732,0.012620
2057874155,0.000000
2057900393,0.012395
2058079190,0.117412
2058206408,0.217455
2058302660,0.018934
2058347067,0.019163
2058593613,0.000000
2059650335,0.025567
2060205320,0.334716
2061336244,0.097433
2061619108,0.131875
2062335630,0.072256
2063426808,0.134577
2064322392,0.083028
2066268854,0.013008
2066628424,0.003673
2066940386,0.080638
2067499395,0.000000
2067759151,0.234837
2068147162,0.266754
2068241534,0.000000
2068475254,0.104810
2068986208,0.018707
2069545870,0.060336
2070345694,0.024104
2070399026,0.523641
2071086336,0.000000
2071853563,0.282862
2072823805,0.435260
2073149667,0.051303
2073177469,0.041749
2073192547,0.013130
2074138505,0.266584
2075887049,0.000000
2076927499,0.053346
2077205481,0.002865
2080271900,0.185244
2080806902,0.151035
2080889671,0.171286
2080927756,0.039595
2083583899,0.020267
2084682219,0.011689
2085348552,0.003408
2085704351,0.400101
2086596611,0.104867
2086749501,0.002904
2087744957,0.035217
2088653229,0.215522
2088846021,0.007913
2091258614,0.028001
2091307903,0.000000
2092014777,0.013918
2092635714,0.000000
2092961632,0.048296
2093194529,0.000612
2093715849,0.185976
2094782026,0.006809
2095183651,0.010428
2095370846,0.166971
2095738289,0.000000
2096158876,0.009470
2096998585,0.211489
2097223000,0.077976
2097293734,0.001281
2098242422,0.039756
2099368761,0.101632
2099754668,0.040265
2100303860,0.305967
2100595842,0.058555
2100625744,0.049259
2100720043,0.034386
2101020439,0.087631
2103648334,0.006579
2103679229,0.244188
2103935014,0.013902
2104183669,0.060272
2105387784,0.209075
2105425678,0.038063
2105600258,0.011490
2109845183,0.004506
2111407314,0.007372
2111613871,0.178765
2112132819,0.071324
2112490722,0.544033
2112616291,0.080919
2112844134,0.219224
2112856350,0.166105
2113217411,0.007630
2113582431,0.000000
2114045676,0.016647
2114765915,0.068181
2114906677,0.085312
2115315460,0.071235
2116034762,0.020611
2116613975,0.000000
2117973791,0.000000
2118260565,0.005610
2118704255,0.028460
2120842425,0.105973
2121001727,0.005317
2121695146,0.082000
2123182793,0.075252
2123781712,0.091561
2123900445,0.126622
2124037874,0.047576
2124093885,0.047170
2125047163,0.009079
2125128664,0.499880
2126389972,0.648900
2126670649,0.000000
2128152344,0.000000
2134066438,0.051767
2134085946,0.168139
2134240040,0.046355
2134410431,0.019371
2136558675,0.000000
2144437141,0.261944
2146364960,0.000000
2146431829,0.000000
2146608470,0.000000
2147226254,0.054374
2147273999,0.220230
2147334167,0.003834
2147384148,0.026198
2148543958,0.000000
2148781245,0.532691
2149601172,0.017825
2149619452,0.145055
2149648586,1.000000
2149648967,0.144084
2149710474,0.127365
2150452953,0.000000
2150534352,0.380547
2150542814,0.211349
2150594802,0.019862
2150742225,0.000000
2150807360,0.000000
2150961635,0.069093
2150985436,0.022037
2151670046,0.207713
2152094066,0.096672
2153257484,0.075910
2153286430,0.000000
2153423287,0.184660
2153451487,0.169749
2155701386,0.266590
2156292070,0.016364
2157417609,0.019320
2157812865,0.000000
2159204910,0.009244
2160009951,0.012169
2160288638,0.000000
2160362086,0.000000
2162438857,0.000000
2162544779,0.000000
2162613521,0.045655
2164409677,0.012946
2165931491,0.036172
2166719217,0.014039
2166731148,0.017412
2166967840,0.002856
2167176947,0.017350
2167267821,0.005641
2167292466,0.383499
2167293756,0.000000
2168062533,0.285615
2168093178,0.026002
2168173407,0.058822
2168979773,0.007972
2169038877,0.003931
2169114294,0.000000
2169125640,0.060992
2169272083,0.015389
2169310925,0.000000
2169497052,0.021051
2169526070,0.139414
2169530302,0.000000
2169686313,0.045525
2171418238,0.696230
2172249010,0.000000
2172253937,0.023492
2172462192,0.357925
2173799375,0.030570
2173818535,0.000000
2173953590,0.053000
2174882831,0.727284
2175210541,0.052900
2175542702,0.094805
2175705431,0.132992
2176149820,0.072624
2176149876,0.000000
2176184384,0.013127
2176191300,0.000000
2176249153,0.008668
2176328831,0.202198
2177666308,0.086128
2177799231,0.000000
2177816541,0.154955
2177994699,0.057958
2179192930,0.043776
2179228396,0.565106
2179258779,0.191553
2180308817,0.014207
2182169004,0.075705
2182941825,0.004978
2183032008,0.014691
2183042245,0.000000
2183044069,0.025858
2183048667,0.000000
2183788252,0.000000
2183890327,0.324066
2183994125,0.102550
2184560062,0.000000
2184679931,0.290339
2184690850,0.002726
2184773981,0.242168
2185323777,0.104510
2185495974,0.046741
2185506309,0.007382
2185548080,0.020274
2186894092,0.004372
2187173520,0.001955
2187194792,0.137477
2187202258,1.000000
2187288528,0.037601
2189494506,0.127906
2189507915,0.000000
2190162568,0.005837
2190381142,0.153303
2191007588,0.281788
2191769638,0.006181
2191814956,0.094981
2191822780,0.009420
2192048779,0.200608
2192599128,0.000000
2192821071,0.031593
2193149492,0.011042
2193151212,0.021109
2193437273,0.331146
2193523529,0.397710
2193602101,0.010753
2194070206,0.035843
2194764423,0.178179
2195385320,0.000000
2196708964,0.022938
2198277397,0.032148
2198289065,0.152969
2198318449,0.136421
2198327996,0.173227
2198492722,0.000000
2199042995,0.118430
2199206346,0.496633
2199735074,0.196144
2199872971,0.040380
2199932433,0.750640
2199988347,0.128596
2200053213,0.006278
2200134019,0.147311
2200788025,0.000627
2201691656,0.000000
2201695078,0.029342
2201707704,0.213621
2201724278,0.251412
2201751005,0.000000
2201894868,0.000000
2201897119,0.000000
2201919543,0.000000
2201960237,0.084378
2201969906,0.005804
2201978839,0.005728
2201999407,0.000000
2203456458,0.007332
2203521935,0.000000
2204170294,0.042415
2204350906,0.170817
2204590780,0.037250
2206398234,0.129610
2207223671,0.458390
2207224684,0.039286
2207813586,0.028793
2207824840,0.012952
2208109305,0.215426
2208319759,0.051634
2208923359,0.156626
2209129132,0.009311
2209846949,0.071586
2209957909,0.020626
2210390954,0.084124
2210438480,0.002310
2210445449,0.005604
2211600566,0.122922
2211632053,0.054279
2211743187,0.220024
2211802838,0.000000
2212488429,0.353560
2212508766,0.032710
2212518153,0.230898
2212530945,0.000000
2213267677,0.158351
2213282265,0.000000
2213300482,1.000000
2213360525,0.000000
2213409253,0.017427
2213439451,0.029716
2214594863,0.291292
2214600135,0.045471
2215339983,0.010761
2215427904,0.099395
2216262908,0.065643
2216313068,0.039294
2217141289,0.144630
2217141421,0.000000
2217300997,0.152273
2217302520,0.000000
2217738231,0.000000
2219028026,0.197744
2219832367,0.322901
2219874215,0.009045
2219977423,0.000000
2221239088,0.391751
2221546048,0.023132
2221571947,0.046134
2221587501,0.000000
2221591718,0.035565
2221660646,0.000000
2222202839,0.026384
2222419430,0.000000
2222471217,0.293706
2222704202,0.006319
2222795331,0.056660
2223396566,0.477331
2223781495,0.201090
2223912821,0.000000
2225182323,0.006993
2225229599,0.038096
2225688115,0.000000
2225688278,0.155209
2225692808,0.006442
2226113111,0.000000
2226222186,0.227255
2226317107,0.000000
2226430261,0.055736
2226815724,0.684818
2226866162,0.164777
2227523353,0.000000
2228539082,0.006537
2229610521,0.016181
2229752850,0.498768
2229904987,0.054052
2229929338,0.017035
2230572399,0.594926
2230753767,0.000000
2231372812,0.280217
2231462963,0.024137
2231957201,0.041459
2232196675,0.035834
2232206097,0.002585
2232211892,0.036234
2232309336,0.018002
2232330981,0.010640
2232802640,0.138923
2233041435,0.051939
2233046759,0.132217
2233054660,0.126652
2233055854,0.011848
2233151794,0.002599
2233162528,0.038705
2233362964,0.092825
2233647824,0.144152
2233837201,0.116015
2233941683,0.065266
2233951005,0.012712
2233951338,0.000000
2233951438,0.007246
2233952165,0.096416
2233957117,0.022162
2233961806,0.020731
2233965651,0.347585
2233968570,0.000000
2233990895,0.017831
2234035664,0.005222
2234114041,0.054513
2234141264,0.006033
2234152328,0.044506
2234165102,0.016935
2234212002,0.029213
2234212045,0.175904
2234218863,0.028643
2234219422,0.074308
2234221457,0.266598
2234229511,0.004278
2234241680,0.215081
2234245311,0.021249
2234329881,0.116459
2234378781,0.175369
2234572565,0.024772
2235537776,0.248146
2235785004,0.196284
2235897815,0.016665
2235900746,0.322565
2236106010,0.406937
2236669431,0.013802
2236696903,0.214482
2236698802,0.017609
2236808511,1.000000
2237475557,0.013054
2237538002,0.000000
2237574795,0.008617
2238050915,0.000000
2238255655,0.172210
2239428675,0.000000
2239854763,0.010665
2239975645,0.015090
2239976989,0.000000
2239977756,0.161918
2239981718,0.055130
2239986483,0.072453
2240062164,0.023491
2240071082,0.457542
2240074579,0.174264
2240081958,0.056175
2240801811,0.129226
2240937092,0.106465
2241036631,0.537112
2241045250,0.061085
2241658667,0.011254
2241670463,0.559824
2241682526,0.116388
2241734974,0.065297
2241803915,0.000000
2241808596,0.000000
2241824598,0.183027
2241837875,0.215334
2241919088,0.000000
2242912006,0.019911
2242934521,0.012648
2243701863,0.091643
2244285625,0.000000
2244811750,0.000000
2245167605,0.056725
2245245927,0.033055
2245426594,0.107186
2245478006,0.000000
2245483668,0.008995
2245501173,0.000931
2246042599,0.000000
2246063370,0.000000
2246067275,0.045873
2246108782,0.020383
2246193199,0.000000
2246934428,0.017107
2246966661,0.004248
2247071659,0.041818
2247892913,0.012482
2247916984,0.000000
2248735573,0.163283
2248741260,0.000000
2248777107,0.022903
2248799958,0.073773
2248800733,0.195178
2248801642,0.209339
2248806454,0.074995
2248879236,0.174862
2248941929,0.167409
2248984784,0.034658
2248996850,0.000000
2249015702,0.347010
2249131861,0.011506
2249418090,0.004204
2252314917,0.037210
2252322468,0.023508
2252365255,0.075693
2252509555,0.164022
2252513743,0.033020
2253211034,0.046979
2253458132,0.003692
2253752545,0.003829
2254292375,0.009791
2254376241,0.005304
2255295557,0.173720
2257000001,0.022072
2257016603,0.000000
2257222125,0.028845
2258006905,0.000000
2258056165,0.177110
2258094294,0.289299
2258215951,0.007605
2258257097,0.000000
2258315272,0.049701
2258424248,0.033884
2258793687,0.318089
2259863586,0.172603
2260312233,1.000000
2260315542,0.112285
2260416947,0.265722
2261863230,0.000000
2262607328,0.000414
2262835826,0.023280
2263681264,0.084662
2263682158,0.000000
2263723710,0.000000
2263723968,0.019907
2263728406,0.029719
2263755677,0.193799
2263803771,0.113716
2264497729,0.000398
2264785513,0.000000
2264845920,0.046818
2264875864,0.008548
2264929783,0.000000
2264941054,0.158653
2265069418,0.155391
2265458656,0.035938
2265810944,0.156166
2265881811,0.691132
2265903196,0.009170
2265911181,0.103995
2266009665,0.193023
2266641520,0.186311
2266722269,0.192454
2266748595,0.307874
2266846743,0.068841
2266921390,0.017127
2266922669,0.245907
2267098398,0.103887
2267464375,0.066514
2268825546,0.055085
2268913513,0.014907
2268993435,0.000000
2270005617,0.000000
2270027277,0.000000
2270338529,0.151457
2270916354,0.000000
2272014638,0.037005
2272118219,0.023368
2272962563,0.072896
2272971913,0.020144
2273020945,0.652968
2273081546,0.000000
2273958388,0.000000
2276023800,0.028149
2276202329,0.088403
2276308836,0.000000
2276383671,0.000000
2276441553,0.017192
2276613284,0.068173
2277619692,0.283962
2277741929,0.108999
2278272575,0.030486
2278359682,0.294617
2278540548,0.000000
2278929918,0.072528
2279565797,0.000000
2279641873,0.007392
2279684731,0.044828
2279897757,0.005843
2281741866,0.601702
2281790049,0.066047
2281847525,0.012283
2282113199,0.000000
2282490553,0.000000
2282781972,0.000000
2282904186,0.133026
2283003018,0.029432
2283047027,0.000000
2283083704,0.000000
2283089830,0.089615
2283172515,0.025976
2283874904,0.017652
2284051036,0.020725
2284066193,0.014163
2284172974,0.000000
2284273281,0.014586
2285032750,0.230048
2285072902,0.029925
2285321127,0.100652
2285436040,0.000799
2285711232,0.031276
2285893505,0.016944
2286574089,0.000000
2286948109,0.036361
2287553787,0.036162
2288405496,1.000000
2288858898,0.009677
2288872624,0.146723
2289431730,0.140177
2289748261,0.052461
2290187986,0.023122
2290203861,1.000000
2290237989,0.289125
2290382618,0.026728
2290449955,0.006167
2291007457,0.235252
2291219207,0.000000
2291398809,0.000000
2292684074,0.000000
