id,repeatProbability
1975967958,0.422813
1977014880,0.115101
1977348567,0.018858
1977728483,0.036175
1977894409,0.608706
1978318290,0.191652
1978383881,0.003891
1978856261,0.004790
1978906154,0.000000
1979070548,0.004049
1980297994,0.024038
1980361977,0.019532
1980630980,0.032763
1981254861,0.086579
1981461243,0.301336
1981597086,0.025203
1981855519,0.037659
1982212610,0.000000
1983044960,0.006360
1983106379,0.000000
1983697303,0.000000
1983797263,0.203819
1983830123,0.017547
1984053828,0.256123
1984272523,0.057983
1984604036,0.000000
1985121255,0.000000
1985325606,0.155131
1985345072,0.094247
1985410325,0.013269
1985456715,0.306801
1985596583,0.099328
1986174286,0.005565
1986188391,0.014174
1986213188,0.070442
1986309966,0.225162
1986345101,0.018569
1987227457,0.182599
1987523703,0.000000
1987769484,0.012570
1987952132,0.015971
1988038476,0.009868
1988410660,0.019719
1988788479,0.000000
1989223685,0.041432
1989395165,0.464710
1990032809,0.304466
1990310650,0.000000
1990725443,0.133809
1991021259,0.230418
1992002852,0.037144
1992124802,0.674942
1992520571,0.171787
1993113331,0.297414
1993745481,0.060602
1994463907,0.009359
1994844294,0.002887
1995873464,0.099568
1996213579,0.294472
1997324409,0.068932
1997681405,0.609264
1998176913,0.651690
1998455011,0.000000
1998748650,0.028917
1998914805,0.118233
1999122064,0.202406
1999832678,0.023817
1999870710,0.012795
2000544501,0.044001
2000586347,0.040822
2001127657,0.047908
2001570757,0.744592
2001859240,0.092362
2002146324,0.009031
2002183733,0.435637
2003131934,0.093364
2003214527,0.011583
2004303966,0.047250
2005902476,0.009050
2005911321,0.016228
2006136511,0.411322
2006294866,0.010198
2006349027,0.000000
2006482505,0.139564
2006664415,0.018938
2006669602,0.006198
2007293391,0.000000
2007596773,0.113736
2008513991,0.022727
2008547703,0.017185
2013250300,0.016774
2014234953,0.012405
2016874165,0.131755
2017457815,0.450869
2018935275,0.049600
2020286731,0.148645
2021509721,0.015524
2021687749,0.008097
2023486482,0.021405
2025673019,0.010844
2026515875,0.031228
2027196198,0.010233
2027798763,0.025153
2027824958,0.000000
2029342040,0.391675
2029648789,0.003753
2031750835,0.201530
2033058222,0.139805
2034365222,0.018901
2034464139,0.395658
2034469348,0.112262
2034476273,0.113229
2036975075,0.044808
2037487139,0.020708
2039449309,0.035488
2040416892,0.153993
